,scenario,specie,mean_max_forcing,max_forcing_std,min_year,max_year,year_range,cv_by_scenario
298,ssp434,CHCl3,0.0007752820703135388,8.703655616155145e-05,1989,1989,0,0.0
299,ssp434,CO,0.0,0.0,1750,1750,0,0.0
300,ssp434,CO2,2.6502006244069367,0.21555580309818093,2050,2077,27,0.6319576529614478
301,ssp434,CO2 AFOLU,0.0,0.0,1750,1750,0,0.0
302,ssp434,CO2 FFI,0.0,0.0,1750,1750,0,0.0
303,ssp434,Equivalent effective stratospheric chlorine,0.0,0.0,1750,1750,0,0.0
304,ssp434,HCFC-141b,0.004306220707359878,0.00048343517126429647,2026,2026,0,0.0
305,ssp434,HCFC-142b,0.004153612002692433,0.00046630265059455114,2018,2018,0,0.0
306,ssp434,HCFC-22,0.0518995217944262,0.005826467316071708,2021,2021,0,0.0
307,ssp434,HFC-125,0.013247736031980187,0.0014872487902300405,2032,2032,0,0.942376709661283
308,ssp434,HFC-134a,0.017897778818790316,0.0020092829319510535,2023,2023,0,0.5457124458893234
309,ssp434,HFC-143a,0.006790539011175659,0.0007623356100243293,2036,2036,0,1.0142004047748017
310,ssp434,HFC-152a,0.0008179252163807733,9.182386225272043e-05,2012,2012,0,0.026227217193929838
311,ssp434,HFC-227ea,0.0005036189404889197,5.653846500043252e-05,2028,2028,0,0.6250305164207495
312,ssp434,HFC-23,0.0051622337849806625,0.0005795349434094627,2021,2021,0,0.0056674696032143835
313,ssp434,HFC-236fa,7.032226110144996e-05,7.894684608517186e-06,2048,2048,0,1.1654313711774342
314,ssp434,HFC-245fa,0.0008641796706437533,9.701658959717406e-05,2024,2024,0,0.8635455959291489
315,ssp434,HFC-32,0.0015091688609694671,0.00016942589717302775,2018,2018,0,0.00453394507465858
316,ssp434,HFC-365mfc,0.0002671483022283286,2.9991236868093232e-05,2022,2022,0,0.5119429649811074
317,ssp434,HFC-4310mee,0.00010423648196428567,1.1702043377448486e-05,2021,2021,0,0.1239363746608477
318,ssp434,Halon-1211,0.001242043940609872,0.00013943728525578678,2004,2004,0,0.0
319,ssp434,Halon-1301,0.00094734718565953,0.00010635333859300722,2019,2019,0,0.0
320,ssp434,Halon-2402,0.00014545958751105298,1.6329929508780982e-05,2001,2001,0,0.0
321,ssp434,Land use,1.6670087452283203e-05,0.0004834325361162126,1750,2150,400,0.12446305634100298
322,ssp434,Light absorbing particles on snow and ice,0.11648025703306843,0.07273236171750788,2021,2251,230,0.05567808302505395
323,ssp434,N2O,0.5065395668234743,0.0427838457981726,2275,2300,25,0.28163731765398686
324,ssp434,NF3,0.003152670941526133,0.0003539326291269177,2218,2218,0,0.6191315075838775
325,ssp434,NH3,0.0,0.0,1750,1750,0,0.0
326,ssp434,NOx,0.0,0.0,1750,1750,0,0.0
327,ssp434,Neg_ariNH3,0.05730830210033707,0.0038675309916151243,2080,2080,0,0.1956090894452682
328,ssp434,Neg_o3CO,0.021948033959869547,0.029523955854221625,1997,2250,253,0.11783236046863958
329,ssp434,Neg_o3VOC,0.008439516157370732,0.009034427055593097,1997,2250,253,0.377041586529246
330,ssp434,Neg_o3ariNOx,0.0032740466026350535,0.014195923778746658,1796,2011,215,0.03163237987028378
331,ssp434,OC,0.0,0.0,1750,1750,0,0.0
332,ssp434,Ozone,0.6214640153641858,0.10437546073573557,1998,2199,201,0.2039999592920495
333,ssp434,SF6,0.032480361248768054,0.003646387417204938,2243,2243,0,0.5536410724357538
334,ssp434,SO2F2,0.0006116080795757553,6.86617980799243e-05,2055,2055,0,0.1370817999603804
335,ssp434,Solar,0.12279141800359498,0.037536098534167554,1811,1958,147,0.0
336,ssp434,Stratospheric water vapour,0.09200009219221658,0.052568022264045194,1787,2108,321,0.2960700147908837
337,ssp434,Sulfur,0.0,0.0,1750,1750,0,0.0
338,ssp434,VOC,0.0,0.0,1750,1750,0,0.0
339,ssp434,Volcanic,0.19246430906353895,0.02870955362407856,1900,1900,0,0.0
340,ssp434,ariNH3,6.725174798021247e-05,4.53857835638498e-06,1752,1752,0,0.0
341,ssp434,c-C4F8,0.0013817183520677706,0.00015511774559749255,2240,2240,0,0.31097463511737916
342,ssp434,o3CO,0.04045601446784388,0.04557552768292298,1997,2250,253,0.029445143784349846
343,ssp434,o3VOC,0.056336222636946154,0.04212691878484753,1997,2250,253,0.0022246970105347583
344,ssp434,o3ariNOx,0.17308017408103238,0.10040341940837054,1796,2011,215,0.03711743329192035
345,ssp460,Aerosol-cloud interactions,0.1160230191611774,0.11822783559145185,1998,2251,253,0.5730410091308169
346,ssp460,Aerosol-radiation interactions,0.01475566017890302,0.04126674881022328,1750,2031,281,0.09887995604192397
347,ssp460,BC,0.0,0.0,1750,1750,0,0.0
348,ssp460,C2F6,0.003428258114468338,0.00038487125053149486,2247,2247,0,0.343588362145652
349,ssp460,C3F8,0.0006307010695599625,7.080526064494959e-05,2238,2238,0,0.40923556966052715
350,ssp460,C4F10,0.0001747980808954224,1.9623597097548117e-05,2235,2235,0,0.31558809607736144
351,ssp460,C5F12,9.410411423238565e-05,1.0564539458661406e-05,2238,2238,0,0.20955133715071564
352,ssp460,C6F14,0.00046713924871675974,5.244309524629958e-05,2239,2239,0,0.4005108559549588
353,ssp460,C7F16,0.00028828173525430404,3.236376849352838e-05,2240,2240,0,0.4416584304934147
354,ssp460,C8F18,0.00014370747708197562,1.6133229928588253e-05,2238,2238,0,0.3334382134682227
355,ssp460,CCl4,0.019015668383982852,0.00213478210399297,1990,1990,0,0.0
356,ssp460,CF4,0.012689731366646868,0.0014246047458849292,2249,2249,0,0.24766656162350584
357,ssp460,CFC-11,0.07557394884704917,0.008484262044801669,1992,1992,0,0.0
358,ssp460,CFC-113,0.024052784198344324,0.0027002707567766056,1995,1995,0,0.0
359,ssp460,CFC-114,0.0049643099672907285,0.0005573151499514357,2002,2002,0,0.0
360,ssp460,CFC-115,0.002148931386479092,0.0002412484364961095,2051,2051,0,0.0
361,ssp460,CFC-12,0.18540562129616614,0.020814445978461726,2002,2002,0,0.0
362,ssp460,CH2Cl2,0.001516104935918209,0.00017020457128395195,2031,2031,0,0.38389872114105633
363,ssp460,CH3Br,1.5586901448892426e-05,1.7498537310329466e-06,1997,1997,0,0.0
364,ssp460,CH3CCl3,0.008197816150049176,0.0009203226968182977,1991,1991,0,0.0
365,ssp460,CH3Cl,0.0004742261274859255,5.3238699253694106e-05,2051,2051,0,0.08361504003091867
366,ssp460,CH4,0.9232585487907675,0.10970579477612073,2092,2114,22,0.21211771468609913
367,ssp460,CHCl3,0.0007752820703135388,8.703655616155145e-05,1989,1989,0,0.0
368,ssp460,CO,0.0,0.0,1750,1750,0,0.0
369,ssp460,CO2,4.461881320994019,0.6474256896404117,2083,2234,151,0.6319576529614478
370,ssp460,CO2 AFOLU,0.0,0.0,1750,1750,0,0.0
371,ssp460,CO2 FFI,0.0,0.0,1750,1750,0,0.0
372,ssp460,Equivalent effective stratospheric chlorine,0.0,0.0,1750,1750,0,0.0
373,ssp460,HCFC-141b,0.004306220707359878,0.00048343517126429647,2026,2026,0,0.0
374,ssp460,HCFC-142b,0.004153612002692433,0.00046630265059455114,2018,2018,0,0.0
375,ssp460,HCFC-22,0.0518995217944262,0.005826467316071708,2021,2021,0,0.0
376,ssp460,HFC-125,0.07704041312862757,0.008648893739109893,2062,2062,0,0.942376709661283
377,ssp460,HFC-134a,0.032425073949206726,0.003640180623139205,2047,2047,0,0.5457124458893234
378,ssp460,HFC-143a,0.039059796836914414,0.004385023633630556,2069,2069,0,1.0142004047748017
379,ssp460,HFC-152a,0.0008179252163807733,9.182386225272043e-05,2012,2012,0,0.026227217193929838
380,ssp460,HFC-227ea,0.0014937321032479855,0.0001676928992335364,2058,2058,0,0.6250305164207495
381,ssp460,HFC-23,0.0051622337849806625,0.0005795349434094627,2021,2021,0,0.0056674696032143835
382,ssp460,HFC-236fa,0.00038791197979639566,4.354869551108464e-05,2085,2085,0,1.1654313711774342
383,ssp460,HFC-245fa,0.003438877334111999,0.0003860634105753015,2052,2052,0,0.8635455959291489
384,ssp460,HFC-32,0.0015091688609694671,0.00016942589717302775,2018,2018,0,0.00453394507465858
385,ssp460,HFC-365mfc,0.0004783402371017685,5.37005671935644e-05,2042,2042,0,0.5119429649811074
386,ssp460,HFC-4310mee,0.00012484131069602063,1.4015231572789477e-05,2038,2038,0,0.1239363746608477
387,ssp460,Halon-1211,0.001242043940609872,0.00013943728525578678,2004,2004,0,0.0
388,ssp460,Halon-1301,0.00094734718565953,0.00010635333859300722,2019,2019,0,0.0
389,ssp460,Halon-2402,0.00014545958751105298,1.6329929508780982e-05,2001,2001,0,0.0
390,ssp460,Land use,1.4335162868707984e-05,0.0004157197231925314,1750,2077,327,0.12446305634100298
391,ssp460,Light absorbing particles on snow and ice,0.11873178100523561,0.0741490957561613,2031,2251,220,0.05567808302505395
392,ssp460,N2O,0.5268472331183749,0.044628280191847294,2272,2300,28,0.28163731765398686
393,ssp460,NF3,0.0029734276101070264,0.0003338099887628325,2213,2213,0,0.6191315075838775
394,ssp460,NH3,0.0,0.0,1750,1750,0,0.0
395,ssp460,NOx,0.0,0.0,1750,1750,0,0.0
396,ssp460,Neg_ariNH3,0.062281016788339846,0.004203121603506548,2100,2100,0,0.1956090894452682
397,ssp460,Neg_o3CO,0.021035319065852074,0.02991969917303727,1997,2250,253,0.11783236046863958
398,ssp460,Neg_o3VOC,0.008887491464552378,0.009064573702435968,1997,2250,253,0.377041586529246
399,ssp460,Neg_o3ariNOx,0.0032740466026350535,0.014195923778746658,1796,2011,215,0.03163237987028378
400,ssp460,OC,0.0,0.0,1750,1750,0,0.0
401,ssp460,Ozone,0.696276929275559,0.11832493663855197,1998,2161,163,0.2039999592920495
402,ssp460,SF6,0.030941142121610397,0.003473587945715014,2242,2242,0,0.5536410724357538
403,ssp460,SO2F2,0.0008901426155725694,9.993130335226238e-05,2073,2073,0,0.1370817999603804
404,ssp460,Solar,0.12279141800359498,0.037536098534167554,1811,1958,147,0.0
405,ssp460,Stratospheric water vapour,0.10650957627250067,0.0607423246678375,1787,2119,332,0.2960700147908837
406,ssp460,Sulfur,0.0,0.0,1750,1750,0,0.0
407,ssp460,VOC,0.0,0.0,1750,1750,0,0.0
408,ssp460,Volcanic,0.19246430906353895,0.02870955362407856,1900,1900,0,0.0
409,ssp460,ariNH3,6.725174798021247e-05,4.53857835638498e-06,1752,1752,0,0.0
410,ssp460,c-C4F8,0.0016724645055099555,0.00018775818045572653,2239,2239,0,0.31097463511737916
411,ssp460,o3CO,0.04003028718038993,0.04588939525834689,1997,2250,253,0.029445143784349846
412,ssp460,o3VOC,0.05635837659031357,0.042099282216677754,1997,2250,253,0.0022246970105347583
413,ssp460,o3ariNOx,0.17308017408103238,0.10040341940837054,1796,2011,215,0.03711743329192035
414,ssp534-over,Aerosol-cloud interactions,0.12086561071691303,0.11607028930331897,1998,2251,253,0.5730410091308169
415,ssp534-over,Aerosol-radiation interactions,0.015473753347247366,0.040392416231383996,1750,2041,291,0.09887995604192397
416,ssp534-over,BC,0.0,0.0,1750,1750,0,0.0
417,ssp534-over,C2F6,0.0016242922765622979,0.00018235015533715987,2123,2123,0,0.343588362145652
418,ssp534-over,C3F8,0.00026436484025224864,2.9678753252282732e-05,2072,2072,0,0.40923556966052715
419,ssp534-over,C4F10,8.869679253268478e-05,9.957489873973786e-06,2064,2064,0,0.31558809607736144
420,ssp534-over,C5F12,5.918173035716892e-05,6.643999900431565e-06,2062,2062,0,0.20955133715071564
421,ssp534-over,C6F14,0.00019879258978014924,2.2317325612731988e-05,2076,2076,0,0.4005108559549588
422,ssp534-over,C7F16,0.00011283460061511415,1.2667305783857373e-05,2079,2079,0,0.4416584304934147
423,ssp534-over,C8F18,7.016426239483846e-05,7.876946982654276e-06,2068,2068,0,0.3334382134682227
424,ssp534-over,CCl4,0.019015668383982852,0.00213478210399297,1990,1990,0,0.0
425,ssp534-over,CF4,0.007285754311304485,0.0008179306456018845,2242,2242,0,0.24766656162350584
426,ssp534-over,CFC-11,0.07557394884704917,0.008484262044801669,1992,1992,0,0.0
427,ssp534-over,CFC-113,0.024052784198344324,0.0027002707567766056,1995,1995,0,0.0
428,ssp534-over,CFC-114,0.0049643099672907285,0.0005573151499514357,2002,2002,0,0.0
429,ssp534-over,CFC-115,0.002148931386479092,0.0002412484364961095,2051,2051,0,0.0
430,ssp534-over,CFC-12,0.18540562129616614,0.020814445978461726,2002,2002,0,0.0
431,ssp534-over,CH2Cl2,0.001572656217746692,0.00017655326552743161,2041,2041,0,0.38389872114105633
432,ssp534-over,CH3Br,1.5586901448892426e-05,1.7498537310329466e-06,1997,1997,0,0.0
433,ssp534-over,CH3CCl3,0.008197816150049176,0.0009203226968182977,1991,1991,0,0.0
434,ssp534-over,CH3Cl,0.0005513434950585681,6.18962322352744e-05,2021,2021,0,0.08361504003091867
435,ssp534-over,CH4,0.6710865325114348,0.07972715738784689,2043,2044,1,0.21211771468609913
436,ssp534-over,CHCl3,0.0007752820703135388,8.703655616155145e-05,1989,1989,0,0.0
437,ssp534-over,CO,0.0,0.0,1750,1750,0,0.0
438,ssp534-over,CO2,3.4680945230686064,0.2897930540071199,2054,2062,8,0.6319576529614478
439,ssp534-over,CO2 AFOLU,0.0,0.0,1750,1750,0,0.0
440,ssp534-over,CO2 FFI,0.0,0.0,1750,1750,0,0.0
441,ssp534-over,Equivalent effective stratospheric chlorine,0.0,0.0,1750,1750,0,0.0
442,ssp534-over,HCFC-141b,0.004306220707359878,0.00048343517126429647,2026,2026,0,0.0
443,ssp534-over,HCFC-142b,0.004153612002692433,0.00046630265059455114,2018,2018,0,0.0
444,ssp534-over,HCFC-22,0.0518995217944262,0.005826467316071708,2021,2021,0,0.0
445,ssp534-over,HFC-125,0.07442627576999893,0.008355419245450734,2052,2052,0,0.942376709661283
446,ssp534-over,HFC-134a,0.03594919496429918,0.004035813862182324,2044,2044,0,0.5457124458893234
447,ssp534-over,HFC-143a,0.03544353903964378,0.003979046716429948,2055,2055,0,1.0142004047748017
448,ssp534-over,HFC-152a,0.0008593246775517549,9.647154683777586e-05,2022,2022,0,0.026227217193929838
449,ssp534-over,HFC-227ea,0.0015450920959569374,0.000173458796654667,2051,2051,0,0.6250305164207495
450,ssp534-over,HFC-23,0.005233878187034117,0.0005875780573440651,2026,2026,0,0.0056674696032143835
451,ssp534-over,HFC-236fa,0.00030581845000431627,3.433251679388731e-05,2059,2059,0,1.1654313711774342
452,ssp534-over,HFC-245fa,0.0036330254406921727,0.00040785932618984727,2045,2045,0,0.8635455959291489
453,ssp534-over,HFC-32,0.0015251975164827175,0.00017122534414748056,2018,2018,0,0.00453394507465858
454,ssp534-over,HFC-365mfc,0.0005343791528624151,5.999174098126912e-05,2042,2042,0,0.5119429649811074
455,ssp534-over,HFC-4310mee,0.00013917721693091747,1.5624643109465057e-05,2037,2037,0,0.1239363746608477
456,ssp534-over,Halon-1211,0.001242043940609872,0.00013943728525578678,2004,2004,0,0.0
457,ssp534-over,Halon-1301,0.00094734718565953,0.00010635333859300722,2019,2019,0,0.0
458,ssp534-over,Halon-2402,0.00014545958751105298,1.6329929508780982e-05,2001,2001,0,0.0
459,ssp534-over,Land use,1.7093516355841166e-05,0.0004957119743193939,1750,2091,341,0.12446305634100298
460,ssp534-over,Light absorbing particles on snow and ice,0.11269047570478773,0.07038060828504884,2015,2251,236,0.05567808302505395
461,ssp534-over,N2O,0.4143750143000003,0.034968967810013615,2218,2220,2,0.28163731765398686
462,ssp534-over,NF3,0.0012133443250571228,0.00013621534088673726,2107,2107,0,0.6191315075838775
463,ssp534-over,NH3,0.0,0.0,1750,1750,0,0.0
464,ssp534-over,NOx,0.0,0.0,1750,1750,0,0.0
465,ssp534-over,Neg_ariNH3,0.05384408254140007,0.0036337432852110783,2090,2090,0,0.1956090894452682
466,ssp534-over,Neg_o3CO,0.01946001509713754,0.03068540776785616,1997,2250,253,0.11783236046863958
467,ssp534-over,Neg_o3VOC,0.0032058869033246657,0.009608787942301987,1764,1997,233,0.377041586529246
468,ssp534-over,Neg_o3ariNOx,0.0034702964884170124,0.01520496205288283,1796,2040,244,0.03163237987028378
469,ssp534-over,OC,0.0,0.0,1750,1750,0,0.0
470,ssp534-over,Ozone,0.5675209746790244,0.13982111884117354,1998,2262,264,0.2039999592920495
471,ssp534-over,SF6,0.013789267309576535,0.0015480434600160834,2214,2214,0,0.5536410724357538
472,ssp534-over,SO2F2,0.0007470002486099117,8.386151515736155e-05,2043,2043,0,0.1370817999603804
473,ssp534-over,Solar,0.12279141800359498,0.037536098534167554,1811,1958,147,0.0
474,ssp534-over,Stratospheric water vapour,0.06814489826824312,0.03893396417813079,1787,2044,257,0.2960700147908837
475,ssp534-over,Sulfur,0.0,0.0,1750,1750,0,0.0
476,ssp534-over,VOC,0.0,0.0,1750,1750,0,0.0
477,ssp534-over,Volcanic,0.19246430906353895,0.02870955362407856,1900,1900,0,0.0
478,ssp534-over,ariNH3,6.725174798021247e-05,4.53857835638498e-06,1752,1752,0,0.0
479,ssp534-over,c-C4F8,0.0008294309012520194,9.311554076021942e-05,2186,2186,0,0.31097463511737916
480,ssp534-over,o3CO,0.039295501443998265,0.046454150651432276,1997,2250,253,0.029445143784349846
481,ssp534-over,o3VOC,0.056077401276532476,0.042459006141860864,1764,1997,233,0.0022246970105347583
482,ssp534-over,o3ariNOx,0.18530333636500307,0.10749534219681525,1796,2040,244,0.03711743329192035
483,ssp585,Aerosol-cloud interactions,0.07095047423957088,0.07314386538059232,1998,2251,253,0.5730410091308169
484,ssp585,Aerosol-radiation interactions,0.01547375332267666,0.04039241621949115,1750,2041,291,0.09887995604192397
485,ssp585,BC,0.0,0.0,1750,1750,0,0.0
486,ssp585,C2F6,0.001915712769470295,0.00021506629449326889,2236,2236,0,0.343588362145652
487,ssp585,C3F8,0.0003165016980681433,3.553186494819071e-05,2209,2209,0,0.40923556966052715
488,ssp585,C4F10,9.986644733978655e-05,1.1211444176735226e-05,2195,2195,0,0.31558809607736144
489,ssp585,C5F12,6.359743324328125e-05,7.139726019938507e-06,2194,2194,0,0.20955133715071564
490,ssp585,C6F14,0.00023796750547604728,2.6715272992981815e-05,2214,2214,0,0.4005108559549588
491,ssp585,C7F16,0.00013891461586867902,1.5595162365647042e-05,2217,2217,0,0.4416584304934147
492,ssp585,C8F18,8.02744420764501e-05,9.011959973869328e-06,2204,2204,0,0.3334382134682227
493,ssp585,CCl4,0.019015668383982852,0.00213478210399297,1990,1990,0,0.0
494,ssp585,CF4,0.011766285626106451,0.0013209346880617332,2249,2249,0,0.24766656162350584
495,ssp585,CFC-11,0.07557394884704917,0.008484262044801669,1992,1992,0,0.0
496,ssp585,CFC-113,0.024052784198344324,0.0027002707567766056,1995,1995,0,0.0
497,ssp585,CFC-114,0.0049643099672907285,0.0005573151499514357,2002,2002,0,0.0
498,ssp585,CFC-115,0.002148931386479092,0.0002412484364961095,2051,2051,0,0.0
499,ssp585,CFC-12,0.18540562129616614,0.020814445978461726,2002,2002,0,0.0
500,ssp585,CH2Cl2,0.0029067260261402728,0.0003263217772056648,2091,2091,0,0.38389872114105633
501,ssp585,CH3Br,1.5586901448892426e-05,1.7498537310329466e-06,1997,1997,0,0.0
502,ssp585,CH3CCl3,0.008197816150049176,0.0009203226968182977,1991,1991,0,0.0
503,ssp585,CH3Cl,0.0005513434950585681,6.18962322352744e-05,2021,2021,0,0.08361504003091867
504,ssp585,CH4,0.784308785243484,0.09383459902213405,2060,2106,46,0.21211771468609913
505,ssp585,CHCl3,0.0007752820703135388,8.703655616155145e-05,1989,1989,0,0.0
506,ssp585,CO,0.0,0.0,1750,1750,0,0.0
507,ssp585,CO2,10.566242372685574,1.9135435542583994,2122,2250,128,0.6319576529614478
508,ssp585,CO2 AFOLU,0.0,0.0,1750,1750,0,0.0
509,ssp585,CO2 FFI,0.0,0.0,1750,1750,0,0.0
510,ssp585,Equivalent effective stratospheric chlorine,0.0,0.0,1750,1750,0,0.0
511,ssp585,HCFC-141b,0.004306220707359878,0.00048343517126429647,2026,2026,0,0.0
512,ssp585,HCFC-142b,0.004153612002692433,0.00046630265059455114,2018,2018,0,0.0
513,ssp585,HCFC-22,0.0518995217944262,0.005826467316071708,2021,2021,0,0.0
514,ssp585,HFC-125,0.23780316739707025,0.026696823681449825,2114,2114,0,0.942376709661283
515,ssp585,HFC-134a,0.07436972716605315,0.008349070851838076,2103,2103,0,0.5457124458893234
516,ssp585,HFC-143a,0.14058202853507384,0.015782353404547853,2132,2132,0,1.0142004047748017
517,ssp585,HFC-152a,0.0008593246775517549,9.647154683777586e-05,2022,2022,0,0.026227217193929838
518,ssp585,HFC-227ea,0.0030421735554226038,0.0003415277092666982,2099,2099,0,0.6250305164207495
519,ssp585,HFC-23,0.005233878187034117,0.0005875780573440651,2026,2026,0,0.0056674696032143835
520,ssp585,HFC-236fa,0.0021006070063383873,0.00023582333021912897,2192,2192,0,1.1654313711774342
521,ssp585,HFC-245fa,0.01018589025388158,0.001143512591202874,2095,2095,0,0.8635455959291489
522,ssp585,HFC-32,0.0015251975164827175,0.00017122534414748056,2018,2018,0,0.00453394507465858
523,ssp585,HFC-365mfc,0.0010482231762382187,0.00011767811850930712,2099,2099,0,0.5119429649811074
524,ssp585,HFC-4310mee,0.00015493027194011112,1.7393149965904015e-05,2088,2088,0,0.1239363746608477
525,ssp585,Halon-1211,0.001242043940609872,0.00013943728525578678,2004,2004,0,0.0
526,ssp585,Halon-1301,0.00094734718565953,0.00010635333859300722,2019,2019,0,0.0
527,ssp585,Halon-2402,0.00014545958751105298,1.6329929508780982e-05,2001,2001,0,0.0
528,ssp585,Land use,1.5434867886423943e-05,0.0004476111687062941,1750,2064,314,0.12446305634100298
529,ssp585,Light absorbing particles on snow and ice,0.11266062889434465,0.07042748731484691,2015,2251,236,0.05567808302505395
530,ssp585,N2O,0.42101515013415397,0.03649733868882327,2237,2269,32,0.28163731765398686
531,ssp585,NF3,0.003871552941343535,0.00043463746669053087,2215,2215,0,0.6191315075838775
532,ssp585,NH3,0.0,0.0,1750,1750,0,0.0
533,ssp585,NOx,0.0,0.0,1750,1750,0,0.0
534,ssp585,Neg_ariNH3,0.04867584825878255,0.003284957759774381,2070,2070,0,0.1956090894452682
535,ssp585,Neg_o3CO,0.01851900933885827,0.03119007884252119,1997,2250,253,0.11783236046863958
536,ssp585,Neg_o3VOC,0.0032058869033246657,0.009608787942301987,1764,1997,233,0.377041586529246
537,ssp585,Neg_o3ariNOx,0.0034702964884170124,0.01520496205288283,1796,2040,244,0.03163237987028378
538,ssp585,OC,0.0,0.0,1750,1750,0,0.0
539,ssp585,Ozone,0.639202520288876,0.13732789736070056,1998,2114,116,0.2039999592920495
540,ssp585,SF6,0.039427986054210246,0.004426358165559411,2243,2243,0,0.5536410724357538
541,ssp585,SO2F2,0.0007601477792028353,8.533751444672207e-05,2052,2052,0,0.1370817999603804
542,ssp585,Solar,0.12279141800359498,0.037536098534167554,1811,1958,147,0.0
543,ssp585,Stratospheric water vapour,0.08440286237822778,0.0480929538038118,1787,2106,319,0.2960700147908837
544,ssp585,Sulfur,0.0,0.0,1750,1750,0,0.0
545,ssp585,VOC,0.0,0.0,1750,1750,0,0.0
546,ssp585,Volcanic,0.19246430906353895,0.02870955362407856,1900,1900,0,0.0
547,ssp585,ariNH3,6.725174798021247e-05,4.53857835638498e-06,1752,1752,0,0.0
548,ssp585,c-C4F8,0.0015282891741831893,0.0001715724271633053,2239,2239,0,0.31097463511737916
549,ssp585,o3CO,0.0388565781486991,0.04680505697412554,1997,2250,253,0.029445143784349846
550,ssp585,o3VOC,0.056077401276532476,0.042459006141860864,1764,1997,233,0.0022246970105347583
551,ssp585,o3ariNOx,0.18530333636500307,0.10749534219681525,1796,2040,244,0.03711743329192035
